id,Y18
7109,31.801722649390236
7110,31.688075636745893
7111,33.77643999938483
7112,33.78659026043664
7113,34.583260904192386
7114,35.682134183505056
7115,35.87388466770358
7116,36.424721600282126
7117,36.70355673944096
7118,37.22619757007364
7119,36.903808892554444
7120,36.59036263540844
7121,37.7204324917064
7122,36.49355339462009
7123,37.239559721577564
7124,37.14067443690617
7125,37.851703520350824
7126,38.396584267614145
7127,38.70494435142055
7128,37.752341813836125
7129,37.84399458634426
7130,37.538906461093426
7131,37.73490528307447
7132,36.9049823654218
7133,37.24251115228107
7134,37.27716832694394
7135,36.44461414291924
7136,35.723552537604654
7137,35.56825732205807
7138,35.031147532788815
7139,35.573261156437674
7140,34.57500863748909
7141,35.151964620134606
7142,33.555063567721426
7143,32.69953260705551
7144,32.425243818065034
7145,33.07249891983096
7146,31.57070997695813
7147,31.1807925352406
7148,31.0136756453988
7149,31.29741638197067
7150,31.958205689267476
7151,32.18281492566814
7152,31.328006171653865
7153,31.126369511461174
7154,30.7838407580999
7155,31.935081895751555
7156,32.04408462633096
7157,31.43074872054063
7158,31.003886713926125
7159,30.51213838454999
7160,30.434431757842997
7161,29.997121103617356
7162,29.72480055565696
7163,29.363253637830475
7164,29.17773329084803
7165,29.044634851639103
7166,28.810824934894022
7167,28.66442316159304
7168,28.46770855840119
7169,28.482145783066542
7170,28.117289695921983
7171,27.975568484241133
7172,27.687032471856273
7173,27.394968480267725
7174,26.861622387534624
7175,26.71155729754318
7176,26.595943108682988
7177,26.26552462601994
7178,25.896719750233462
7179,25.612788275919115
7180,25.598463373559092
7181,25.630488237072765
7182,25.571673666768447
7183,25.410260460592482
7184,25.437810301418793
7185,25.327355863753247
7186,24.98465580432348
7187,24.991602380400995
7188,24.980517433425277
7189,24.82006259534035
7190,24.734792152495675
7191,24.27601930054803
7192,24.072871460885985
7193,23.873623669677052
7194,23.716926642788795
7195,23.761905359170775
7196,23.779607350972558
7197,23.514390677185045
7198,23.680005575759107
7199,23.464478523905797
7200,23.383555691484208
7201,23.065525061987323
7202,23.121761819015855
7203,22.805389987953664
7204,22.992566296695024
7205,23.005319024772692
7206,22.89118873780418
7207,22.924169780911345
7208,22.96697921240405
7209,22.92024085272329
7210,22.93729195962675
7211,23.118462270530205
7212,22.976512497601462
7213,22.914086906341065
7214,23.01326686891659
7215,22.904850026080823
7216,23.017439801627486
7217,22.84804089785136
7218,22.941190262784826
7219,22.866810403623095
7220,22.88186652256843
7221,22.77862449387263
7222,22.612690331702886
7223,22.50580020392334
7224,22.502030428924176
7225,22.507066128932884
7226,22.829465356368022
7227,22.80803860775904
7228,22.593702801709874
7229,22.63810004380021
7230,22.467458041016744
7231,22.43262891342046
7232,22.34502747348709
7233,22.33417648058614
7234,22.410029655779063
7235,22.24677086883802
7236,22.359519443681137
7237,22.52516690487864
7238,22.694651823911396
7239,22.752981061342673
7240,22.918801619418996
7241,23.088617958614233
7242,23.718002998704055
7243,24.155848732808938
7244,24.831111249473174
7245,25.277915434834846
7246,25.9298001577809
7247,26.125793125094933
7248,26.514581767366803
7249,27.001406225153175
7250,27.842031125556336
7251,28.148687180219273
7252,28.366284239891982
7253,28.309219529211248
7254,28.195142638402753
7255,28.212795517622702
7256,28.025229584806805
7257,28.629200355613428
7258,28.576601502588634
7259,28.626704825830355
7260,28.78287393997245
7261,28.91738387901283
7262,28.755040235055507
7263,28.820066757539514
7264,28.798014189642426
7265,28.57120255260875
7266,28.75105760715036
7267,28.80521537996684
7268,28.68405286233682
7269,28.355986988345467
7270,28.479577496846343
7271,28.806045415878604
7272,28.18218992589293
7273,27.576580165584296
7274,27.188942874092813
7275,27.22709231433369
7276,26.372900601947364
7277,26.045177480464616
7278,25.025425278811735
7279,24.85867211128619
7280,24.793204656772225
7281,24.33093442603405
7282,23.980169676143152
7283,23.28804069557428
7284,23.014331514775897
7285,22.80743069960906
7286,22.805880572545988
7287,22.623625595902173
7288,22.397711909379623
7289,22.605915229300326
7290,22.474248616717688
7291,22.449287491216907
7292,22.346587997990685
7293,22.23517706717313
7294,22.23666523643991
7295,22.022050619268228
7296,21.892988076928056
7297,22.001893412047977
7298,21.771795089522666
7299,21.700235022796747
7300,21.992890860783767
7301,21.674855310118986
7302,21.654602694531654
7303,21.64359943246101
7304,21.561065624907513
7305,21.531784622897465
7306,21.47231404173083
7307,21.243797618608266
7308,21.30531060897004
7309,21.201287046308064
7310,21.150281087676976
7311,20.84585154002643
7312,20.773593850874086
7313,21.00339094729179
7314,20.821474207895374
7315,20.79367885313735
7316,20.735874424228516
7317,20.75341781581285
7318,20.734973910294894
7319,20.653452770749468
7320,20.659774205131242
7321,20.58935178377057
7322,20.40078806099926
7323,20.50686911901569
7324,20.381358706004555
7325,20.409099844655934
7326,20.33122833990759
7327,20.395583273434486
7328,20.366683325088186
7329,20.203074766275208
7330,20.21034830332087
7331,20.255717035726473
7332,20.16727071664969
7333,20.045586652323813
7334,19.940530235955922
7335,19.957796036982405
7336,20.099815486453622
7337,20.070969584521713
7338,20.087283087891358
7339,19.9882604803704
7340,20.057723252345166
7341,20.01871971297741
7342,20.01872768866092
7343,19.994217594539684
7344,19.936983944147208
7345,19.977590817944595
7346,20.02854099972756
7347,20.021713034195155
7348,20.056258614000022
7349,20.02969065141735
7350,19.92162992187781
7351,19.88403850779599
7352,19.898752416243685
7353,19.910457009281775
7354,19.87725852694056
7355,19.96385761492475
7356,19.93127069400251
7357,19.96043769691463
7358,19.97302561781824
7359,20.055910480272935
7360,19.975332151017426
7361,19.993004204438364
7362,19.92367619932909
7363,19.939607148113875
7364,19.940903234096925
7365,19.89775002988757
7366,19.95260490120047
7367,19.906056245898927
7368,19.94734946711661
7369,19.8272937283915
7370,19.859957917640163
7371,19.819679395602247
7372,19.8848707753027
7373,19.902753089638086
7374,19.86359988338265
7375,19.898856759890627
7376,19.923296952059623
7377,19.98370327392795
7378,20.054477857324002
7379,20.188919672344355
7380,20.270935807227172
7381,20.269204224368092
7382,20.546298397371725
7383,20.599849342559345
7384,20.665242255147763
7385,20.762904913080853
7386,20.751869899280706
7387,20.67535300257902
7388,20.642251739948364
7389,20.724539934389643
7390,20.810731362885228
7391,21.10008727601445
7392,21.186843528415015
7393,21.23961891667084
7394,21.56723384377481
7395,21.791896177094113
7396,22.028374384040134
7397,21.903465851431765
7398,22.045077890195042
7399,22.32165914152064
7400,22.66631388761894
7401,22.735030310870656
7402,22.90434569500124
7403,23.188566278017
7404,23.32613875737752
7405,23.83677556501384
7406,23.89574064263211
7407,24.327512052935738
7408,24.59189001606392
7409,24.557166870131507
7410,24.732054360171432
7411,24.423482613167796
7412,24.52360607783538
7413,24.04267927244675
7414,24.29936850881745
7415,24.536299098833357
7416,24.965860459456298
7417,25.301872425951636
7418,25.345683437210432
7419,25.83549684797993
7420,25.556796091611737
7421,25.28767304961092
7422,25.45498491232156
7423,25.444307783282476
7424,25.652760298284175
7425,25.747526787866388
7426,25.653755238835807
7427,25.966781425302404
7428,25.458575115779986
7429,25.46508612355576
7430,25.56512449371481
7431,25.224150793849184
7432,25.13023440031763
7433,25.103351247665234
7434,25.01814733661607
7435,24.945770854043218
7436,25.250187728893593
7437,25.11208873224749
7438,25.407330365022606
7439,25.60778672137187
7440,25.35818091527773
7441,25.662077958432715
7442,25.28795324158323
7443,24.851615638315156
7444,24.43238007550812
7445,24.27052183551404
7446,24.205842355698646
7447,24.104557392239144
7448,24.198566720367214
7449,24.066399612260508
7450,24.08314064259462
7451,23.969916141851943
7452,23.955135282651582
7453,23.89193892556857
7454,23.849367093786395
7455,23.66626258623073
7456,23.525477313989413
7457,23.57093822769017
7458,23.61130909748105
7459,23.392041534676814
7460,23.12846904846451
7461,22.809113709769587
7462,22.392386533133724
7463,22.4076294442431
7464,22.390740216095857
7465,22.183558512805583
7466,21.861869481913413
7467,21.92076292430582
7468,21.821413745014222
7469,21.784286596442666
7470,21.37576080730201
7471,21.608499799868948
7472,21.437218183224026
7473,21.286457484601222
7474,21.16302993243964
7475,21.240436125907518
7476,21.246149282828615
7477,21.26932183530469
7478,21.47436202682068
7479,21.582621844669077
7480,21.63316795986797
7481,21.669229485384268
7482,21.439591533600936
7483,21.378984021181463
7484,21.10534435934675
7485,21.058230958663405
7486,21.04926888025235
7487,21.264025017876236
7488,20.787583077801493
7489,20.77579389943459
7490,20.742368499575182
7491,20.824741301235385
7492,20.7739484405827
7493,20.659775442254247
7494,20.53567834484682
7495,20.50285412903413
7496,20.490316780718988
7497,20.485978577730474
7498,20.50767500808212
7499,20.449623198616457
7500,20.468504006050477
7501,20.527429914293922
7502,20.45443823861748
7503,20.18721446690335
7504,20.134658372138386
7505,20.08230204257737
7506,20.083544865538443
7507,20.055232294463796
7508,20.113318412545333
7509,20.136708773380846
7510,20.244023826429828
7511,20.340923224210695
7512,20.403242791248804
7513,20.370623613339486
7514,20.288783176923374
7515,20.23242983266131
7516,20.277758851979772
7517,20.135203886457173
7518,20.175675100126167
7519,20.138557445152276
7520,20.160323201384198
7521,20.222035061467057
7522,20.287705940562304
7523,20.324366561584785
7524,20.37580798085368
7525,20.42509837200907
7526,20.60850308695217
7527,20.77843459778823
7528,20.93982834484401
7529,21.098017629360314
7530,21.520800951769417
7531,21.82138100877829
7532,22.284288480784742
7533,22.860466544450667
7534,23.395603576411027
7535,23.820898610802526
7536,24.37326310025329
7537,24.952947483274546
7538,25.402000155166466
7539,26.080060837963206
7540,26.47450220695337
7541,26.686280260812495
7542,27.142213096662736
7543,27.7869791055768
7544,28.016641642814314
7545,28.882384210371363
7546,28.287505182141707
7547,29.311070007402925
7548,29.92565884528541
7549,30.114779298348598
7550,30.175072750684258
7551,30.7821208799145
7552,30.691598947438685
7553,30.973997700037213
7554,31.4255260052351
7555,32.62016005184367
7556,32.743512677947436
7557,32.847716251104856
7558,33.88028907384454
7559,34.461137804053536
7560,33.75531971481379
7561,34.46722729649007
7562,34.96944139281415
7563,35.429323522333824
7564,35.556553255692634
7565,35.00816591105239
7566,35.48484988540089
7567,35.17402268949415
7568,35.02962491125716
7569,35.3980077499064
7570,34.44804388166224
7571,33.953689221942504
7572,33.30824563656719
7573,33.54889659475895
7574,33.17128058799721
7575,32.95688700740927
7576,32.405649300109474
7577,31.89434017038931
7578,32.25138475017661
7579,31.98957083921034
7580,31.458632271507934
7581,31.094312942689733
7582,31.15860625480331
7583,30.958538803553267
7584,30.519001988945927
7585,30.95164667404499
7586,30.745443562998016
7587,30.637702535274798
7588,30.274035143944005
7589,30.201359447878627
7590,29.885055156394234
7591,29.555835637690112
7592,29.34974478670245
7593,29.10923571781519
7594,28.850930692568024
7595,28.6084133732371
7596,28.093340415982336
7597,27.807322303577887
7598,27.45884527485418
7599,27.138012932871547
7600,26.45064478120297
7601,26.274104722737118
7602,26.26117369228533
7603,26.112070527849344
7604,25.32763055177713
7605,25.118151991498625
7606,24.674771572872203
7607,24.668054152245873
7608,24.484579794070605
7609,24.259715051847387
7610,24.09882755961113
7611,23.976739804245074
7612,23.874319493196328
7613,23.673433325740913
7614,23.70131341650154
7615,23.67258924832433
7616,23.343527577453045
7617,23.285324478382854
7618,23.002840012621494
7619,23.05893313845043
7620,22.74466585729798
7621,22.671811307596908
7622,22.57594494769608
7623,22.41547641294887
7624,22.28922341852158
7625,22.277142377099818
7626,22.137369088398145
7627,22.139245651483794
7628,22.210847614219656
7629,22.173033617294514
7630,22.033686972387773
7631,21.790740746510682
7632,21.77424815152721
7633,21.636573916387498
7634,21.65742529587588
7635,21.535144751518487
7636,21.490249641094966
7637,21.571159226259798
7638,21.345078017758865
7639,21.345789362670697
7640,21.246264065966237
7641,20.97822210451602
7642,21.219356269753387
7643,21.03168223612116
7644,20.965453418503383
7645,20.971339647302408
7646,21.01434361927005
7647,21.206051158969903
7648,20.99121257250845
7649,21.056247323550593
7650,21.15599104444118
7651,21.09831047955895
7652,21.088124754002543
7653,21.060770481295325
7654,20.951453775349695
7655,20.853630571340865
7656,20.636772734396597
7657,20.72941176984073
7658,20.607971466726124
7659,20.655344272256755
7660,20.646873632183368
7661,20.724664185863126
7662,20.753799736355216
7663,20.610436839961405
7664,20.54760455211676
7665,20.496811813947247
7666,20.59803016596386
7667,20.634199649466403
7668,20.78793083546377
7669,21.005007534559148
7670,21.09176695769499
7671,21.21163045525237
7672,21.36192804742741
7673,21.787336472010644
7674,21.88693827568396
7675,22.429368043672667
7676,22.473211203106004
7677,22.836045160472924
7678,22.93360961060427
7679,23.233594917808393
7680,23.186039183962922
7681,23.3738405831896
7682,23.582502051207367
7683,23.915080195851413
7684,24.129424691372588
7685,24.52548643958415
7686,24.948973306889002
7687,25.80477126014712
7688,26.40499779930278
7689,27.12093745124822
7690,27.82666617206135
7691,28.184993699196514
7692,28.53194696697984
7693,28.81422761454649
7694,29.727028451671817
7695,30.761568111101443
7696,30.818870777877954
7697,31.765234994495763
7698,31.294693185480888
7699,31.525503476684282
7700,32.26795616714607
7701,31.95987411605007
7702,32.76194310030279
7703,32.78224565206093
7704,33.4392861156723
7705,34.32133449844988
7706,34.57850640608821
7707,35.08369519748737
7708,34.67689848528118
7709,35.30177343346076
7710,35.88394038635762
7711,35.48770588803265
7712,35.881729499895584
7713,36.12862280304329
7714,35.82945279477129
7715,35.84952272235379
7716,35.18141530325829
7717,35.33035399761341
7718,35.673142947530586
7719,35.04141716068517
7720,34.880355310441544
7721,33.951827945360854
7722,35.13952163075845
7723,34.470603513485756
7724,33.54262988664925
7725,32.49833987431256
7726,32.67405319101799
7727,31.717679576605608
7728,31.318615624793214
7729,31.322236939281808
7730,31.36523466725733
7731,31.17252173611671
7732,31.202560842649444
7733,31.244260321771936
7734,31.099081868936942
7735,30.624345766451388
7736,30.460650039463783
7737,30.21330393447872
7738,30.031397235428397
7739,29.49709216049318
7740,28.916247517266527
7741,28.684081822957857
7742,28.37798582589949
7743,27.998891891281293
7744,27.790904457439037
7745,27.66816670444045
7746,27.366019748490064
7747,27.212480088309192
7748,26.758494883689345
7749,26.376876394415113
7750,26.027270249227463
7751,25.901463166670975
7752,25.803076303236825
7753,25.25856210811864
7754,24.957242186212003
7755,24.599677074662825
7756,24.383023352602436
7757,24.450468514198025
7758,24.117946349162693
7759,24.14154486249523
7760,23.99919932484538
7761,23.897095234959906
7762,23.789186791171304
7763,23.69527148874596
7764,23.707929393202654
7765,23.623116552879416
7766,23.427773393687723
7767,23.37195997899732
7768,23.305342163706182
7769,23.23230980433469
7770,22.846768435565572
7771,22.964339034192747
7772,22.815115637087708
7773,22.76257756865521
7774,22.70207046268432
7775,22.288283955177604
7776,22.25152533431902
7777,22.19392598985576
7778,22.11450575038018
7779,21.845039662126684
7780,21.949959214952873
7781,21.869127630828327
7782,21.77690983065151
7783,21.643427757087135
7784,21.708780874073156
7785,21.728717264205596
7786,21.73014166685981
7787,21.68834892204925
7788,21.684933620546243
7789,21.641439008517413
7790,21.630892894569328
7791,21.592276956859752
7792,21.367295520816548
7793,21.338125912843424
7794,21.288249801848306
7795,21.191616367324247
7796,21.166704416664828
7797,21.28779868029572
7798,21.34017701922869
7799,21.324851236586575
7800,21.349893220984868
7801,21.4886696156783
7802,21.47426738935963
7803,21.419100760367186
7804,21.323936892023013
7805,21.315345669536978
7806,21.386254488146534
7807,21.322743983788563
7808,21.262650400281693
7809,21.119074328871505
7810,21.056281187457785
7811,21.156683486170138
7812,21.206686742757494
7813,21.388139554414423
7814,21.35400768255995
7815,21.302612876654386
7816,21.3664553141693
7817,21.78903118468968
7818,22.322042832928027
7819,22.90986008967547
7820,23.316019585289148
7821,23.634341940571076
7822,24.3505397924525
7823,24.746115249043516
7824,25.0424936950172
7825,25.784660504370216
7826,27.00626785648152
7827,27.538179438463313
7828,28.024105357812978
7829,28.464195316301005
7830,28.778671577162267
7831,29.054899576664244
7832,30.219766778683514
7833,30.48126393770321
7834,31.21334157113548
7835,31.672244889322414
7836,32.43833172718667
7837,32.508387260614036
7838,33.835685204054926
7839,33.93042041649796
7840,35.21421758844867
7841,35.398818255704384
7842,36.37366167262215
7843,36.27606794931091
7844,36.638791458832344
7845,36.35590856357987
7846,37.17809610421798
7847,36.66934140456455
7848,35.828783572928266
7849,36.58735192106114
7850,36.837106539347175
7851,37.4602440794124
7852,37.68163093814914
7853,37.89940212683709
7854,38.08304345007519
7855,37.87680742832612
7856,37.71758382325613
7857,37.35242709332397
7858,37.56384108911888
7859,37.6234082238998
7860,37.073321591277164
7861,36.70032408818129
7862,36.31314754796896
7863,35.88842319417482
7864,35.10945951257388
7865,35.09918155363122
7866,34.39727324071915
7867,34.231114313876155
7868,33.71859035527163
7869,34.54185203829568
7870,34.32923102072828
7871,34.80209874294547
7872,33.83664442308505
7873,33.43576833587902
7874,33.352959492634696
7875,32.67135279864646
7876,32.76766506277435
7877,32.495437789098474
7878,32.06727195505926
7879,32.03665519866752
7880,31.88397164805806
7881,31.649870854686004
7882,31.24756213974265
7883,30.691021315688918
7884,29.928187449049663
7885,29.115626110255874
7886,29.08949479470697
7887,28.584280259933976
7888,28.295948599883292
7889,28.21467457877489
7890,27.50928329313833
7891,27.460485330765813
7892,27.473653555581624
7893,27.18685950286562
7894,26.636898753459878
7895,26.696296112762145
7896,26.303441571827918
7897,26.245143260559214
7898,26.043231100647834
7899,26.17288900718568
7900,26.024066934853295
7901,26.052795219226205
7902,25.89101201107991
7903,25.782315293626233
7904,25.428532454411968
7905,25.39167544453782
7906,25.009928112961617
7907,24.96770329028744
7908,24.992508784982366
7909,24.795472855372765
7910,24.540094580991465
7911,24.415396827972298
7912,24.100931194301378
7913,23.962481479792892
7914,23.964030440063713
7915,23.917166397420452
7916,23.798726791410058
7917,23.715950673700352
7918,23.634250622164075
7919,23.527021412706027
7920,23.26986323510061
7921,23.13568437261853
7922,23.198574268028523
7923,23.318418230422026
7924,23.34539398369668
7925,23.289020533569474
7926,23.182647036063173
7927,23.03736022457754
7928,22.71409974984486
7929,22.51760914219303
7930,22.34213051992221
7931,22.10261750596889
7932,22.0485678603317
7933,22.00493372770014
7934,22.175767358257623
7935,21.847165840569314
7936,21.86570778931072
7937,21.8966435295718
7938,21.850696507981468
7939,21.930904147580474
7940,21.899586925942085
7941,21.691547849409
7942,21.808098818809576
7943,22.00281721019702
7944,22.00078906007193
7945,21.892128521487912
7946,22.0294276630961
7947,21.829268871140997
7948,21.67074403093513
7949,21.661589047556063
7950,21.527567314143816
7951,21.532616552217338
7952,21.51770453686278
7953,21.478323577811846
7954,21.49266668896053
7955,21.593373563104645
7956,21.649600481356146
7957,21.71332021321246
7958,21.87405087188532
7959,21.992154129496825
7960,22.064601246115505
7961,22.337209962364206
7962,22.385431775001063
7963,22.31735816352374
7964,22.654442106361284
7965,23.240453997686245
7966,23.747036445887726
7967,24.145664219053337
7968,24.064501068535275
7969,24.425974366816913
7970,24.73209402657933
7971,24.961404680176567
7972,25.502653533706894
7973,26.193815174254837
7974,26.33605003408248
7975,27.119460208397868
7976,27.953417365625395
7977,28.626713922707108
7978,29.60775694249829
7979,30.148029384911087
7980,31.04845543925505
7981,32.025303098152044
7982,32.74146241443825
7983,32.747014586789064
7984,33.403469424659754
7985,33.79013823671357
7986,33.94478534229913
7987,33.810080528466415
7988,34.17529162632452
7989,33.854011809963716
7990,34.0076423197576
7991,34.696720593982924
7992,34.93780284267994
7993,35.16708114466274
7994,34.68327557634947
7995,34.97974660684021
7996,34.82251770984604
7997,34.843596213973974
7998,34.267984286073336
7999,34.01571043377783
8000,32.93793703145557
8001,28.808923163462303
8002,28.197961991274283
8003,27.960807459446453
8004,26.292535423726576
8005,25.91015147826465
8006,25.064352612802367
8007,24.77227787958198
8008,24.539592884713286
8009,24.605439930822055
8010,24.662383450306567
8011,24.92228517274639
8012,25.237524805757932
8013,25.43932150790386
8014,26.016471725972597
8015,26.456352662928467
8016,26.699399803648117
8017,27.33402046557655
8018,27.45513877267995
8019,28.057045124414355
8020,28.06023937849228
8021,28.164787039567422
8022,27.966683908233186
8023,27.930440244948688
8024,27.803964314950882
8025,27.460695804418727
8026,27.435173103047497
8027,27.370011270723392
8028,27.27588608763819
8029,27.087989565229375
8030,26.871734138769803
8031,26.731745964580046
8032,26.34914406824247
8033,26.158459301540383
8034,25.93672828721923
8035,25.81345786782507
8036,25.649973932038723
8037,25.527668560881082
8038,25.349095336204652
8039,25.413982177285686
8040,25.461811649972546
8041,25.253389334049803
8042,24.48220715866593
8043,24.491871635286966
8044,23.933979666886035
8045,23.992292761150857
8046,23.846082033244727
8047,23.805583108578563
8048,23.596224640098058
8049,23.51908318337287
8050,23.46060191411259
8051,23.435256713962005
8052,23.29220108294745
8053,23.181159951286915
8054,23.18834645708174
8055,23.32166033457184
8056,23.326869831251415
8057,23.061776707804235
8058,22.905089558628507
8059,23.115136244499787
8060,22.799767949861454
8061,22.808270025015876
8062,22.618169721571437
8063,22.252837855741532
8064,21.90195376169806
8065,21.737699681777
8066,21.548626508928027
8067,21.48946066287618
8068,21.41238356711411
8069,21.349287482481742
8070,21.180177110591185
8071,21.26147262483528
8072,21.22637958498442
8073,21.19022061899539
8074,21.080612907991664
8075,21.01264956827682
8076,20.90041616148775
8077,20.661692385147454
8078,20.54952531672154
8079,20.681901128827562
8080,20.862903839802396
8081,20.838056143644554
8082,20.84676525595113
8083,20.72064104509838
8084,20.59004537619971
8085,20.519019117673064
8086,20.29651309998342
8087,20.365592752887604
8088,20.428769202277888
8089,20.46039630624293
8090,20.49447115686539
8091,20.529148574626305
8092,20.47090972446879
8093,20.566741101759572
8094,20.443494634358423
8095,20.356841826549243
8096,20.312429126514576
8097,20.116984156613
8098,20.104408961634665
8099,20.197509881123896
8100,20.19920260328577
8101,20.448623308341386
8102,20.78351312779472
8103,20.67394830784345
8104,20.87870395657631
8105,21.064841055664537
8106,21.38473700853899
8107,21.61842821666325
8108,22.11781115204148
8109,22.302151392318883
8110,22.880472639843653
8111,23.411643881324306
8112,23.821810399868333
8113,24.857651729900567
8114,25.17178841992239
8115,25.89563015407078
8116,26.320379080526163
8117,26.615250871565955
8118,27.053295091106886
8119,27.505167928011534
8120,28.905396350208168
8121,29.54768163578863
8122,30.04840347130921
8123,30.614622992083838
8124,30.755309884261365
8125,32.29569648865671
8126,32.57403439653105
8127,33.66753742797046
8128,33.59405008372304
8129,34.07933636015652
8130,34.43869593034389
8131,35.687415617237356
8132,36.348696705077
8133,36.565594043821235
8134,36.48038808987941
8135,36.76608064728113
8136,36.598830467491375
8137,37.21836592551834
8138,37.22965032924309
8139,37.625580512406316
8140,37.44931480609135
8141,37.555394142265115
8142,37.41414435664837
8143,37.43195278340667
8144,37.72408559195646
8145,37.33637442410319
8146,36.88788165528892
8147,36.923834107264085
8148,37.07930104938931
8149,37.452477886959585
8150,36.583862551747224
8151,36.52102726465209
8152,35.70870533873582
8153,35.63089636955279
8154,36.204002973436545
8155,35.0516941589455
8156,35.002908477130816
8157,35.65649818919644
8158,35.44236185240382
8159,35.401112335854314
8160,34.642562067280224
8161,34.683525340665774
8162,34.41560416126638
8163,34.2406207412904
8164,34.1491418232896
8165,33.50562321082541
8166,33.18169637958607
8167,33.14682138479788
8168,32.9656677950713
8169,32.881262613821164
8170,32.25108120066238
8171,31.134379285686475
8172,29.973071421438718
8173,26.737705681530947
8174,26.172737049985752
8175,26.06811728984313
8176,26.023144598848916
8177,25.89201480518294
8178,25.598693707033874
8179,25.365449684529352
8180,25.276765425537327
8181,24.8928935968164
8182,25.105258852073018
8183,25.04395094502493
8184,24.986890073893004
8185,24.903323288493322
8186,24.962534877814164
8187,24.861005130804035
8188,24.637042677601777
8189,24.468341619389808
8190,24.56881917130082
8191,24.565853307215395
8192,24.413281978813917
8193,24.293546952361122
8194,24.08571795586556
8195,23.859426994759552
8196,23.69087624702832
8197,23.437614739195908
8198,23.466134672558578
8199,23.3638903445999
8200,23.30158727874823
8201,23.416468699549995
8202,23.38259224058503
8203,23.414977365615744
8204,23.352505578615066
8205,23.332519548629058
8206,23.22430543185831
8207,23.025004940594712
8208,22.953116875286977
8209,23.146605846896282
8210,23.049578350929988
8211,22.977720148706823
8212,22.851997011149606
8213,22.73688203293411
8214,22.350014764685067
8215,22.394140048004495
8216,22.39759118381287
8217,22.43373323740443
8218,22.300594340379437
8219,22.006363365839896
8220,21.963939591991
8221,21.917505040704906
8222,22.13263549444653
8223,22.063967105431644
8224,22.079848134703205
8225,22.06154406808981
8226,21.667979714807103
8227,21.726154777870235
8228,21.606675012399307
8229,21.54164294601924
8230,21.73218696503994
8231,21.864543032171373
8232,21.891914387156074
8233,21.886761590696917
8234,21.831291115531524
8235,21.623968312258967
8236,21.642370734764103
8237,21.623726066149924
8238,21.56516258401517
8239,21.470427517907094
8240,21.53258904600605
8241,21.25185392501214
8242,21.360663548209512
8243,21.5328208161635
8244,21.636206680742898
8245,21.738735687926653
8246,22.10721494338397
8247,22.239795460901288
8248,22.679821819131654
8249,22.867538414135854
8250,23.238725947338036
8251,23.586416002337796
8252,23.898151629503424
8253,24.919873186766285
8254,25.411695164232594
8255,25.805072276487124
8256,26.43221882278814
8257,27.16540661687455
8258,27.668844527868284
8259,27.5590332844519
8260,27.747366319792118
8261,28.06455762928818
8262,28.043795698894417
8263,28.498280750206316
8264,29.033307813320896
8265,29.52000900110134
8266,29.469800935231458
8267,29.871406271127636
8268,30.780414215100404
8269,33.013107368202284
8270,33.57838627587835
8271,33.4057863016875
8272,33.99796315374677
8273,34.918582632875214
8274,35.17675676576755
8275,35.5598440910921
8276,35.79442367391188
8277,35.94265482385214
8278,37.21535036306416
8279,37.09731842732424
8280,36.41750574432778
8281,37.16796438102305
8282,36.9652522854149
8283,37.78379759242727
8284,37.01293716247173
8285,37.55978557003241
