id,Y18
9463,27.006280704509038
9464,26.98570974923925
9465,26.65992902227296
9466,26.70371160933327
9467,26.706994289651078
9468,26.218214028909223
9469,26.1615556170796
9470,26.111928676250546
9471,26.152604242912133
9472,26.06380822751843
9473,26.050240903063912
9474,26.118439729866036
9475,26.11101296462048
9476,26.109529460560385
9477,25.819028813277022
9478,25.549680030936976
9479,25.55757713263261
9480,25.551331233806597
9481,25.294563896525542
9482,25.386780841820674
9483,25.220895412001305
9484,25.288200334457628
9485,25.213629686199205
9486,25.294256969769627
9487,25.265165618196622
9488,25.323665014206473
9489,25.254169895476593
9490,25.393612901824074
9491,25.352690476184584
9492,25.34845870099146
9493,25.309193753304644
9494,25.334440134694635
9495,25.38922416720478
9496,25.409893624686994
9497,25.385006226110544
9498,25.375450720809262
9499,25.327919531313093
9500,25.35146652824287
9501,25.46677821333707
9502,25.392782236615375
9503,25.463775832952273
9504,25.418073026336995
9505,25.453614805848773
9506,25.47868706497712
9507,25.407660259990408
9508,25.431446031704663
9509,25.408947420445056
9510,25.256270932594937
9511,25.25325203283033
9512,25.3963461683152
9513,25.383023245440025
9514,25.452942939122696
9515,25.450377958279255
9516,25.469102283032385
9517,25.5076050726812
9518,25.689443537532714
9519,25.46047876977778
9520,25.50071942864322
9521,25.52471081386524
9522,25.487246801452283
9523,25.451786283974844
9524,25.45899364136941
9525,25.323977664228135
9526,25.416297686819576
9527,25.38185779343859
9528,25.396692467355034
9529,25.241365581288516
9530,25.301163324784213
9531,25.290448312241026
9532,25.367058181188995
9533,25.351145992990002
9534,25.372224863410217
9535,25.26010121531825
9536,25.2048577039518
9537,25.23393353667582
9538,25.21826963084778
9539,25.363424925030152
9540,25.340874177874856
9541,25.505210309036684
9542,25.666017707239803
9543,25.574831768130327
9544,25.67698976167693
9545,25.822806592968085
9546,25.9000237398561
9547,26.193778221257713
9548,26.88187433322816
9549,27.312263931449667
9550,27.656447729951264
9551,27.785377303410886
9552,27.755464012929224
9553,28.36210755111615
9554,28.549252387439267
9555,28.794941126990995
9556,29.342179374466667
9557,29.716197196796717
9558,30.503642424742928
9559,30.80397047970617
9560,30.60019051203482
9561,30.781602415724223
9562,30.763469835673256
9563,31.04420951617013
9564,31.444191642799826
9565,31.472763048372922
9566,31.790569410069352
9567,31.368821947148977
9568,31.600415043485608
9569,31.824539361255336
9570,31.478118384177947
9571,31.799332616686225
9572,31.69303668692787
9573,31.894668312899725
9574,31.805816466574917
9575,31.76892791290608
9576,31.88315042533798
9577,31.9146679520531
9578,32.7580576448012
9579,33.11329040268691
9580,32.830718645544444
9581,32.86844499893691
9582,32.72528531788412
9583,32.11102967276663
9584,32.176259586237805
9585,31.256589140037345
9586,30.54548948505166
9587,30.191462585302325
9588,29.327450302109263
9589,29.16668322524522
9590,28.875719495220125
9591,28.408730367825644
9592,28.21518007342151
9593,28.110578283524163
9594,27.834282360448203
9595,27.347329973985797
9596,27.429710330811123
9597,27.076232201685748
9598,26.874912251860152
9599,26.58344913935979
9600,26.354497137836233
9601,26.46424237804567
9602,26.45644261378867
9603,26.470136279535385
9604,26.584429226131903
9605,26.714802765022412
9606,26.800990169761253
9607,26.846253878322443
9608,26.967711709661724
9609,27.047433079084243
9610,27.18334524083112
9611,26.899485996046568
9612,26.618860003573644
9613,26.822312295888725
9614,26.85551245863724
9615,26.68235962379215
9616,26.49923529222728
9617,26.555066303465352
9618,26.451285766393674
9619,26.450340269118975
9620,26.204293419208657
9621,26.19584506694348
9622,26.291320629293864
9623,26.16677681075022
9624,26.157390094334154
9625,26.066399085206026
9626,26.065559796221326
9627,26.058712003917876
9628,25.941595940125744
9629,25.859962749026813
9630,25.921362442488824
9631,25.9355666709876
9632,25.999074654209302
9633,26.040146252444508
9634,26.065945888010216
9635,26.055231020723056
9636,26.128961352829783
9637,26.083308103004306
9638,26.129384308998883
9639,26.05140429703694
9640,26.006606786798084
9641,26.024696687345745
9642,25.971737101484408
9643,26.005050876096576
9644,25.966169632367457
9645,25.872752748950337
9646,26.00891579493628
9647,25.963998484992004
9648,25.27757065305483
9649,25.284341165403877
9650,25.217960184109163
9651,25.23568507860121
9652,25.18294540751275
9653,25.15790848017569
9654,25.078796458434052
9655,25.017745685991144
9656,24.968202077413473
9657,24.905286896570132
9658,24.806463497577266
9659,24.837818641984093
9660,24.77137029293252
9661,24.678152067571574
9662,24.63447777830042
9663,24.595125811746477
9664,24.547721922783857
9665,24.518675170737666
9666,24.57309442572732
9667,24.550686659567088
9668,24.580669544892352
9669,24.50971774109408
9670,24.51392609178418
9671,24.517967812515764
9672,24.58359844219756
9673,24.643987352420876
9674,24.371293814226966
9675,24.3450085758084
9676,24.449667788040966
9677,24.47190083674108
9678,24.533260085278762
9679,24.44473973388413
9680,24.445058621462156
9681,24.480112917903167
9682,24.450861607771802
9683,24.528370971045682
9684,24.587389611043243
9685,24.59271823451189
9686,24.748014026230862
9687,24.848894491838383
9688,24.90713488336476
9689,25.223907610890468
9690,25.33190659723093
9691,25.87018711047501
9692,26.277568493769138
9693,26.81073249515652
9694,27.345072682736173
9695,27.815933137155728
9696,27.834524953913302
9697,27.99239121519615
9698,28.402603162191774
9699,28.559488456654446
9700,29.04181950976318
9701,29.735990863419122
9702,30.125364090966304
9703,30.30689408085863
9704,30.79386657144397
9705,30.80832915642582
9706,31.106196301386056
9707,31.4142940030617
9708,33.114038283045105
9709,33.54392080647615
9710,34.12574574877772
9711,33.76003154648355
9712,34.17608353165841
9713,34.80563111316082
9714,34.916265036731325
9715,35.03549132550667
9716,35.577265271094944
9717,35.3213601387009
9718,35.72996246056228
9719,35.4879291122127
9720,36.20147339615806
9721,35.92350151052769
9722,37.10717440722371
9723,36.579238058964314
9724,35.819464881212554
9725,35.50142814962454
9726,35.211466949689175
9727,35.19581781713628
9728,35.461498495776084
9729,35.031884043915
9730,34.964392255807944
9731,35.14453911366926
9732,34.82841183554506
9733,34.52296034441123
9734,33.96004201473576
9735,33.280544131182445
9736,33.26888407045288
9737,33.73195342128811
9738,33.948394786698834
9739,33.72993121747112
9740,33.91982479946739
9741,33.63784458924525
9742,33.54648967764594
9743,33.17295835275435
9744,32.63904619660379
9745,32.459974572516245
9746,31.782896360064754
9747,31.558414151980067
9748,31.491805943286643
9749,31.216982109946795
9750,30.73465606103592
9751,30.22398511713143
9752,30.096017118635245
9753,30.029222883678194
9754,30.211212440370566
9755,30.093199355775674
9756,29.822945399172156
9757,29.667430792674
9758,29.48866155899624
9759,29.45668286469996
9760,28.957388340628768
9761,28.708790977125638
9762,28.631993594451426
9763,28.642228048643034
9764,28.471988982205705
9765,28.363327774429656
9766,27.80902598587706
9767,27.74682999433386
9768,27.598377209457826
9769,27.473640500077575
9770,26.6809353692597
9771,26.17248928667266
9772,26.439986113665867
9773,26.36001561247394
9774,26.219495325487912
9775,26.11676207183437
9776,26.07870907234195
9777,26.080862915503086
9778,26.07314107098697
9779,25.93200403419461
9780,26.000810767258155
9781,26.054507972746336
9782,25.941723066119703
9783,25.899389517457585
9784,26.016406454979133
9785,25.85344334643399
9786,25.872368553280086
9787,25.90051804435546
9788,25.861932471519992
9789,25.821699956400273
9790,25.79226566224256
9791,25.794480839526795
9792,25.317122309091552
9793,25.29233326343161
9794,25.29851353408816
9795,25.37644264050932
9796,25.362961520609776
9797,25.327470277221593
9798,25.168139133688694
9799,25.194517880915384
9800,25.220947152563586
9801,25.204901474531706
9802,25.1526657641217
9803,25.20000171741558
9804,25.200926537840846
9805,25.204759769670297
9806,25.176409383565883
9807,25.173746097363814
9808,25.112341209775504
9809,25.19446477793519
9810,25.310523429754813
9811,25.28283485763214
9812,25.192471054354325
9813,25.25406426678644
9814,25.252516896618737
9815,25.28366618232936
9816,25.29720531326503
9817,25.303936053954278
9818,25.339415236128826
9819,25.34263641286269
9820,25.43021183114983
9821,25.45777983130444
9822,25.395493557782956
9823,25.41690635595819
9824,25.313962771893376
9825,25.19141199238747
9826,25.25486766741925
9827,25.370624657376606
9828,25.698547149372946
9829,25.775098286694313
9830,25.978135728755802
9831,25.93451203583487
9832,25.89493968631397
9833,25.96426648129924
9834,26.072321986281935
9835,26.38563040203418
9836,26.557301261263223
9837,26.870576431356657
9838,27.186680549319032
9839,27.099277272748157
9840,26.88619688472975
9841,26.873969452066213
9842,27.059231754223564
9843,27.67718082103453
9844,28.521636301507048
9845,28.7544831205303
9846,29.104160714851083
9847,29.12354393335438
9848,29.327786092752394
9849,29.4904938229254
9850,29.880208447582167
9851,29.951774436515148
9852,29.689405018961658
9853,29.870587382943047
9854,29.761589825892575
9855,30.193361357970236
9856,30.88691586923545
9857,30.876991536830076
9858,31.142855056492184
9859,30.566040470134315
9860,30.339842522901513
9861,29.443431948963095
9862,29.1331624715525
9863,27.6154356064999
9864,26.872657623984864
9865,26.52217379237147
9866,26.404797626327284
9867,25.845350974179265
9868,25.710839767916188
9869,25.941084065341354
9870,25.876606272641542
9871,25.5936029492102
9872,25.72134294120599
9873,25.874300101014846
9874,25.988063943495373
9875,26.19619660023623
9876,26.307484005360156
9877,26.572716065144206
9878,26.841576809675
9879,26.448418420600127
9880,26.475305020152312
9881,26.654430426598303
9882,26.3394340089554
9883,26.650841987478717
9884,26.692346923364525
9885,26.827085381783903
9886,27.234781956632446
9887,27.543004449787148
9888,27.601390167365263
9889,28.020262105530517
9890,28.17789679627329
9891,28.392771350748657
9892,28.947734254955332
9893,28.48606460853555
9894,28.65767668214763
9895,28.752116401435643
9896,28.72771961749478
9897,28.754502221644497
9898,29.016317869861343
9899,28.90768358977438
9900,28.978897440524726
9901,28.81391329468932
9902,28.950678372529087
9903,28.82519594142359
9904,28.64561418348121
9905,28.704668313893453
9906,28.52600793756969
9907,28.660396650213166
9908,28.21782359374505
9909,28.041898856940943
9910,27.35669391973685
9911,27.146913298732027
9912,26.9827187235774
9913,27.178453975320043
9914,27.085601778188874
9915,26.581665287437783
9916,26.60382407782315
9917,26.449073381962595
9918,26.413679764267837
9919,26.383247992862394
9920,26.26810316771705
9921,26.17335513761531
9922,26.191790258547357
9923,26.158674982724875
9924,26.15942382865472
9925,26.457983844720555
9926,26.450917419210615
9927,26.390683363545488
9928,26.46721698959845
9929,26.2769192199591
9930,26.231304411497163
9931,26.18348715963304
9932,26.166330029821484
9933,26.09250101726317
9934,25.805751728767945
9935,25.708411937846073
9936,24.933178797143615
9937,24.94395774102109
9938,24.736401647063847
9939,24.57037324829409
9940,24.484119071840446
9941,24.402711251713317
9942,24.154623940129646
9943,24.16424947811333
9944,24.15937216578237
9945,24.197959668221298
9946,24.208239888025307
9947,24.10670841909489
9948,23.992255396024355
9949,23.999531686894993
9950,24.019549176404148
9951,23.98948988219068
9952,23.990487797105555
9953,24.145383821660563
9954,24.163102870500428
9955,24.208135721448265
9956,24.008755965675658
9957,23.952587462399517
9958,23.719876953160192
9959,23.785739663690794
9960,23.682182132321483
9961,23.6168794887787
9962,23.520038870617004
9963,23.62639115376045
9964,23.600558817442696
9965,23.527204992196687
9966,23.608763858575887
9967,23.596469589834737
9968,23.57302897443856
9969,23.564526681764793
9970,23.49910797896952
9971,23.616031349385647
9972,23.795304542100883
9973,23.777030896934086
9974,24.075412597088025
9975,24.143457346100934
9976,24.405580961570735
9977,25.00179523751268
9978,25.407970580930606
9979,25.39807728712013
9980,26.0243155829898
9981,26.607572734799227
9982,27.494717251346604
9983,27.992577085280715
9984,28.16539881415575
9985,28.560730670847107
9986,28.91681451934807
9987,29.6232520122066
9988,30.172565618770303
9989,31.30301144286276
9990,31.759485904614312
9991,32.496217646635074
9992,33.03882527794513
9993,33.79624875465305
9994,34.27322352877879
9995,36.195969728704156
9996,36.87463936982381
9997,37.030101933559386
9998,37.66068545396238
9999,38.30782986806317
10000,38.696105743644196
10001,38.82985203454896
10002,39.00407996427367
10003,39.859296535363676
10004,40.17960628014366
10005,39.94327612249819
10006,39.95532655849723
10007,39.38216193608459
10008,39.041744562827965
10009,38.823775234302914
10010,39.30672503677097
10011,39.234016189575016
10012,38.56258306176635
10013,38.373735520977505
10014,38.3961524828248
10015,38.25786566828924
10016,38.299655049191074
10017,37.845628907434424
10018,37.890067025846186
10019,37.57075307490173
10020,36.933182540279304
10021,37.32865042214226
10022,36.718168413425644
10023,36.22336410605119
10024,35.80875849602751
10025,36.064364528966145
10026,35.59567974293589
10027,35.578691406409696
10028,35.15932674787466
10029,35.118064815634696
10030,35.13052695323314
10031,34.37332399880449
10032,34.23970980107881
10033,34.60700823654599
10034,34.15970784007072
10035,34.09561778098419
10036,33.7705081675623
10037,33.514617325987075
10038,32.8198964907047
10039,32.81919518120489
10040,32.633248184257404
10041,32.59409463162947
10042,32.353693962029965
10043,32.15023055697941
10044,31.98987364842124
10045,31.65738762982004
10046,31.715734004631315
10047,31.52702089498805
10048,31.26829627293646
10049,31.077713584101108
10050,30.808448249083586
10051,30.601386558434736
10052,30.155352439223506
10053,29.84099569071563
10054,29.456215592381586
10055,29.31780819053429
10056,28.962972542031977
10057,28.603038691913458
10058,28.43712250851547
10059,28.639099116405887
10060,28.5020693827722
10061,28.345429715462892
10062,28.080222312721567
10063,28.004087290828338
10064,27.972228367239257
10065,27.917061723367727
10066,27.911191845348867
10067,27.900733408638338
10068,27.938320979786067
10069,27.8251407234241
10070,27.854753931471524
10071,27.975643850562548
10072,28.005138814763495
10073,27.575171592859252
10074,27.365030660317586
10075,27.616614292805554
10076,27.60255311081472
10077,27.694452151867637
10078,27.644468904851163
10079,27.63781957417613
10080,26.859760964003012
10081,26.657097579877448
10082,26.30301986803061
10083,26.333846988691423
10084,26.341350023451106
10085,26.183587800191802
10086,26.163681550095685
10087,26.152673553215248
10088,26.11316508526725
10089,26.008044114822606
10090,26.053637287295402
10091,25.90992963116189
10092,26.12381944185957
10093,26.11724668472264
10094,25.98340596029546
10095,26.02400635519438
10096,25.90987645082897
10097,25.943385663749698
10098,26.03181235029449
10099,25.978551778398757
10100,26.044077977299104
10101,26.0537431725291
10102,25.99958790731109
10103,26.060979123416963
10104,26.10414063573281
10105,25.983097661018274
10106,26.055003885769374
10107,26.131007037051887
10108,26.06341414869555
10109,26.06096456016783
10110,26.085207942935558
10111,26.047550570769264
10112,26.02253845849486
10113,26.061085864192258
10114,26.084388035220353
10115,26.07143491043706
10116,26.27104583643927
10117,26.451735036637608
10118,26.782419928199918
10119,26.76645108060279
10120,27.039803232554874
10121,27.196289795177847
10122,27.473946897131118
10123,27.445382483985753
10124,27.672781618036137
10125,28.09833439947291
10126,28.153018803318545
10127,28.675054420526788
10128,28.7631328591413
10129,29.74476570883634
10130,30.33351971001809
10131,30.809340850707024
10132,30.97492249068534
10133,31.761950492957233
10134,31.79456985281208
10135,32.66443021844313
10136,32.603103835050575
10137,32.90547184008431
10138,33.547422945534926
10139,33.49983646238219
10140,33.830456399225135
10141,33.502227758815145
10142,33.850020373472724
10143,34.196322345391344
10144,34.86343417490757
10145,35.85476336693861
10146,36.16562862594598
10147,36.21805337651557
10148,36.85044331195063
10149,37.04797726502986
10150,37.59817682229664
10151,38.35302618169861
10152,37.9185741736829
10153,38.40915982497488
10154,38.349649626757355
10155,38.6222304689184
10156,38.63752727764825
10157,38.93706463351206
10158,39.047137183821434
10159,38.56171427405026
10160,38.47109166329053
10161,38.40090775400334
10162,38.37181497093771
10163,36.69613837083805
10164,37.689490305226684
10165,37.03358385396304
10166,36.922334098106944
10167,36.35570627000907
10168,35.5423613358689
10169,35.84589588746466
10170,35.31281712186775
10171,35.1651059594141
10172,35.118962830655924
10173,35.12157362743855
10174,35.42117386128641
10175,35.31784419693632
10176,35.2115835744794
10177,35.38210314353138
10178,34.983659774850906
10179,35.023782701481124
10180,34.915948787286816
10181,34.33277752675936
10182,33.54566779497723
10183,33.41150602416542
10184,33.53723126069924
10185,33.35501786870694
10186,32.66687173999254
10187,32.4536288336284
10188,32.28972490220543
10189,32.22195044495811
10190,32.196605734525406
10191,31.73453502414813
10192,31.367389758788264
10193,31.193555550242106
10194,30.7565897608648
10195,30.61817974747335
10196,30.308375434107745
10197,29.851115725681524
10198,29.642849388307184
10199,29.447064589401936
10200,29.304472104432666
10201,29.143993603185244
10202,29.009330031197727
10203,28.861246961146282
10204,28.80790249711718
10205,28.90803376643284
10206,28.805143255263843
10207,28.84994027677884
10208,28.688971069430863
10209,28.617038428298716
10210,28.592770043859204
10211,28.588824080269777
10212,28.55659324903345
10213,28.51164571867542
10214,28.484927319471648
10215,28.25562916930215
10216,28.075327939962335
10217,28.058859934771448
10218,28.0702009306687
10219,28.06422971295605
10220,28.05222708536929
10221,28.049639810093783
10222,28.091652602330395
10223,28.09410597350099
10224,27.735755174222273
10225,27.599318554916238
10226,27.438788067815764
10227,27.49067406181552
10228,27.494334870642827
10229,27.46454752541803
10230,27.397352843189655
10231,27.082862992494785
10232,27.09106393780625
10233,27.114130943993356
10234,27.05820370177192
10235,27.018168866045425
10236,27.06224812908465
10237,27.447010669282097
10238,27.51039981322405
10239,27.418867895844013
10240,27.38862556195444
10241,27.546894651835345
10242,27.698642706831386
10243,27.5309182846995
10244,27.168798350192034
10245,27.216053249990953
10246,27.244519069837107
10247,27.268218511818702
10248,27.184138417241225
10249,27.101241036019314
10250,27.215366583285515
10251,27.189521391261582
10252,27.470733424280958
10253,27.342758504948893
10254,27.26529791211526
10255,27.179501456031844
10256,27.03459549775999
10257,27.043132397972496
10258,26.968351549056703
10259,27.02094421838875
10260,27.285853943724007
10261,27.29388916301272
10262,27.51608460010843
10263,27.517855738856866
10264,27.79381466593322
10265,27.8065754467029
10266,28.442287423579042
10267,29.41722215067268
10268,29.88633643401052
10269,30.413777828284946
10270,31.08069028889222
10271,31.57036643497271
10272,31.74756393320414
10273,31.64550593228452
10274,32.124838649045174
10275,32.05181599857116
10276,32.60874800605478
10277,31.99286490312875
10278,32.279925454155325
10279,32.99750327681782
10280,33.42602946217307
10281,33.6501508571047
10282,33.64023582257489
10283,35.216686097879
10284,34.629923109965254
10285,34.92790004308659
10286,35.37822748299956
10287,35.287813737289255
10288,34.73949241794607
10289,34.98978054382743
10290,35.09845617919435
10291,35.836865672938444
10292,35.92010457864546
10293,36.473563507511095
10294,37.8923728883804
10295,37.93664684361667
10296,37.39004471611443
10297,38.027528105229216
10298,37.218296229258364
10299,37.51313005028371
10300,37.15517554524276
10301,37.76613602149669
10302,37.07686717939916
10303,36.96590619621781
10304,37.15123887986771
10305,36.345935030618
10306,36.72199852972681
10307,36.57547255506432
10308,36.15259205057842
10309,36.3364695518338
10310,36.111161930774834
10311,35.33486051266857
10312,35.23340357749375
10313,35.56011882721608
10314,34.95068692353569
10315,34.27415622718006
10316,34.39650274975069
10317,34.20332010357785
10318,34.600200304342195
10319,33.88198126463352
10320,33.989510554155274
10321,34.03057034986901
10322,33.85658631184343
10323,33.55803011655383
10324,33.67416258916267
10325,33.29885382014109
10326,32.917152693435234
10327,33.050758385173815
10328,32.75127924843455
10329,32.62683701553777
10330,32.54984451795037
10331,32.32416702312066
10332,32.20134885772409
10333,32.08732337525111
10334,31.980188978584476
10335,31.71949821573158
10336,31.41932772921116
10337,31.227033107716988
10338,30.674020234274657
10339,30.362383009314545
10340,30.12405957758164
10341,29.498815778794302
10342,29.257127681384727
10343,29.151006360376964
10344,28.951572343175442
10345,28.788638883774976
10346,28.75984073917797
10347,28.715199889803216
10348,28.471411758807715
10349,28.288679143467704
10350,28.14373473089894
10351,28.070537998787497
10352,27.886241765517717
10353,27.355238565987595
10354,27.359143001030308
10355,27.36031017416941
10356,27.335085783248392
10357,27.27529904118448
10358,27.205255576259177
10359,27.28282115780164
10360,27.17940174743385
10361,27.226274987565652
10362,27.310211035882187
10363,27.22989816039527
10364,27.35966341341537
10365,27.315414743890553
10366,27.126409607434386
10367,27.12254788489285
10368,26.598193424688894
10369,26.546842599344725
10370,26.6114478337793
10371,26.43957240567122
10372,26.41927066399983
10373,26.424591773109427
10374,26.28273677347266
10375,26.403819629578766
10376,26.391640491172197
10377,26.270555421593862
10378,26.15533079440228
10379,26.122454822629486
10380,25.957565294421354
10381,25.816213164078388
10382,25.96018910711412
10383,25.558959757295362
10384,25.697210364528676
10385,25.718399203981154
10386,25.707248259991648
10387,25.469092930628268
10388,25.534374677187543
10389,25.54068861964548
10390,25.520868505430087
10391,25.495591438558407
10392,25.519145317867057
10393,25.608715808507863
10394,25.51380891803454
10395,25.597376409904978
10396,25.614725644547537
10397,25.47248897378106
10398,25.37019613006295
10399,25.35917635480839
10400,25.379117416395612
10401,25.431097923425575
10402,25.39866565518378
10403,25.427674545393902
10404,25.664619621059856
10405,25.716235773034796
10406,25.984017678073073
10407,25.949628774886317
10408,26.19458918813118
10409,26.199542789666985
10410,26.980858143885193
10411,27.269418440071973
10412,27.854841524688528
10413,28.32901413770077
10414,28.842494429353657
10415,29.4897140219623
10416,29.97668294308438
10417,30.667983164899034
10418,31.26257066145245
10419,31.505892488375196
10420,32.01424319114264
10421,31.876595105310056
10422,32.45977024162059
10423,33.589635327229594
10424,33.6327897126938
10425,34.74177380395957
10426,34.94117941270822
10427,34.89402583221418
10428,36.23341557670527
10429,36.34037487925691
10430,36.817076946094154
10431,37.71290961134035
10432,38.364569326353106
10433,38.85673242122753
10434,38.035227129834446
10435,38.81398064448209
10436,39.17858179438687
10437,39.44014412928692
10438,39.956932536876074
10439,40.052865185215516
10440,39.19927468794262
10441,39.467872561331056
10442,39.63129423105216
10443,39.32111549613619
10444,38.92591350777287
10445,39.028287691410775
10446,38.33932272693915
10447,38.23202313854811
10448,38.38119158092931
10449,38.35364360551231
10450,38.27583932219982
10451,37.87477985254199
10452,36.57227067875388
10453,36.88391801355603
10454,36.45373863201991
10455,36.08895885668332
10456,35.33543071213158
10457,35.974174229429906
10458,35.57596217625207
10459,35.10076383897869
10460,34.97753767660892
10461,35.01133485568029
10462,35.51494397012275
10463,35.737180002546985
10464,35.47330435016275
10465,35.84663812546067
10466,35.42908699771843
10467,35.079717248184345
10468,35.06858197709898
10469,34.84352669371939
10470,34.29818538559555
10471,34.315814546507255
10472,34.04067104851942
10473,33.65724973735281
10474,33.423786061776354
10475,32.96470217108831
10476,33.038541031800335
10477,32.83888784768503
10478,32.6232987422504
10479,32.21018338776549
10480,31.79148594660948
10481,31.57627974880861
10482,31.127068523100533
10483,30.966091011935315
10484,30.528993360928794
10485,30.111002309309633
10486,29.69803145793414
10487,29.666934205292876
10488,29.509714082483807
10489,29.268393152827585
10490,29.250493328798402
10491,29.02512978652218
10492,29.073853322217563
10493,28.704095878383985
10494,28.470638821287594
10495,28.41584688194334
10496,28.49399963346655
10497,28.494356656742383
10498,28.27644923724346
10499,28.32603195405122
10500,28.281027111901743
10501,28.177878540623656
10502,28.029127235526303
10503,27.507564594346324
10504,27.337858770132303
10505,27.656898412613465
10506,27.372106859023933
10507,27.116833803798723
10508,27.156359946332675
10509,27.10074587910018
10510,27.19121473139369
10511,27.19597035404435
10512,26.468453974612654
10513,26.327642461970672
10514,26.264412033298207
10515,26.271863217769194
10516,26.205409373649168
10517,26.37645264411861
10518,26.09715572974876
10519,26.011765947946788
10520,25.93979497624715
10521,26.11596722871619
10522,26.218155903744496
10523,26.126449674463153
10524,26.25297863152058
10525,25.98871582242069
10526,25.95873930785565
10527,25.843407606183543
10528,25.885021089002436
10529,25.848591909198458
10530,25.918954740348266
10531,25.968258874370132
10532,25.830049141895838
10533,25.72768463100538
10534,25.76248754924127
10535,25.59014035004788
10536,25.56785337503722
10537,25.5839062838049
10538,25.586103924441414
10539,25.610449178838927
10540,25.496436548554303
10541,25.54704768999348
10542,25.42535025798779
10543,25.266614647795034
10544,25.22046345788957
10545,25.112041484526713
10546,24.89935699248826
10547,24.904305207644434
10548,24.975089400212177
10549,25.254710248371286
10550,25.51558855525297
10551,25.627117605635473
10552,25.62317866451606
10553,26.17756899180221
10554,26.51577006109855
10555,26.79792995317683
10556,26.70568750264725
10557,27.175929553468126
10558,27.34010117583163
10559,27.733806329182553
10560,28.97855440412044
10561,29.23897178326233
10562,29.940199598184044
10563,30.369037654354766
10564,32.4023873086235
10565,32.61561481683299
10566,33.31456186864068
10567,33.22866388695959
10568,34.500040677566375
10569,34.83206431512299
10570,35.513121236207404
10571,36.58554304572935
10572,36.038116816713526
10573,36.164867825834094
10574,37.03013991437173
10575,38.00536076309569
10576,38.43972844480197
10577,39.092701466612766
10578,40.037798395592695
10579,40.85986950093283
10580,40.84184576124666
10581,40.689298831111195
10582,41.67336871348377
10583,40.64924665426953
10584,40.80104704247533
10585,40.95414551685476
10586,40.88287006737806
10587,40.28528436220411
10588,40.72082528262066
10589,40.552681782875574
10590,40.176396175189915
10591,39.937098376320364
10592,39.673828681456136
10593,39.6665697456023
10594,39.275369404776065
10595,39.26341668330132
10596,38.47000988467914
10597,38.72621797688434
10598,38.43911508445601
10599,37.54866543506048
10600,37.24284813937089
10601,37.15882054578722
10602,36.714417669189245
10603,35.99286556513209
10604,36.25365147390544
10605,36.03373370519971
10606,35.73166496189318
10607,36.04081403783954
10608,35.83282792501505
10609,35.72445769806642
10610,35.415352830545636
10611,35.099029412431676
10612,35.012822085338385
10613,34.562709847531
10614,34.58194484369082
10615,34.49209393870845
